---------------- Log Opened ----------------
Time 1          - Park file loaded
Time 2          - Event file loaded
Time 3          - Ride 0 - thread loaded: timeout 7000, duration 3000, 9 riders
Time 4          - Ride 1 - thread loaded: timeout 5000, duration 20000, 9 riders
Time 6          - Ride 2 - thread loaded: timeout 4000, duration 20000, 9 riders
Time 7          - Ride 3 - thread loaded: timeout 3000, duration 12000, 9 riders
Time 9          - Ride 4 - thread loaded: timeout 2000, duration 99000, 9 riders
Time 11         - Ride 5 - thread loaded: timeout 1000, duration 16000, 9 riders
Time 13         - Ride 6 - thread loaded: timeout 1000, duration 5000, 9 riders
Time 14         - Ride 7 - thread loaded: timeout 1000, duration 9000, 9 riders
Time 16         - Ride 8 - thread loaded: timeout 1000, duration 18000, 9 riders
Time 18         - Ride 9 - thread loaded: timeout 1000, duration 21000, 9 riders
Time 19         - Attendee a - thread loaded: delay 20, speed 111, start position 5, 10 rides assigned
Time 21         - Attendee b - thread loaded: delay 30, speed 222, start position 6, 10 rides assigned
Time 23         - Attendee c - thread loaded: delay 30, speed 333, start position 7, 10 rides assigned
Time 25         - Attendee d - thread loaded: delay 40, speed 444, start position 8, 10 rides assigned
Time 27         - Attendee e - thread loaded: delay 60, speed 555, start position 9, 10 rides assigned
Time 29         - Attendee f - thread loaded: delay 90, speed 666, start position 10, 10 rides assigned
Time 32         - Attendee g - thread loaded: delay 130, speed 777, start position 11, 10 rides assigned
Time 34         - Attendee h - thread loaded: delay 180, speed 888, start position 12, 10 rides assigned
Time 36         - Attendee i - thread loaded: delay 180, speed 999, start position 13, 10 rides assigned
Time 39         - Attendee j - thread loaded: delay 250, speed 111, start position 14, 10 rides assigned
Time 41         - Attendee k - thread loaded: delay 330, speed 222, start position 15, 10 rides assigned
Time 43         - Attendee l - thread loaded: delay 420, speed 333, start position 16, 8 rides assigned
Time 45         - Attendee m - thread loaded: delay 440, speed 444, start position 17, 8 rides assigned
Time 48         - Attendee n - thread loaded: delay 460, speed 555, start position 18, 8 rides assigned
Time 50         - Attendee o - thread loaded: delay 480, speed 666, start position 19, 8 rides assigned
Time 52         - Attendee p - thread loaded: delay 480, speed 777, start position 20, 8 rides assigned
Time 54         - Attendee q - thread loaded: delay 500, speed 50, start position 21, 8 rides assigned
Time 56         - Attendee r - thread loaded: delay 500, speed 888, start position 22, 8 rides assigned
Time 59         - Attendee s - thread loaded: delay 520, speed 999, start position 23, 8 rides assigned
Time 61         - Attendee t - thread loaded: delay 540, speed 100, start position 24, 8 rides assigned
Time 63         - Attendee u - thread loaded: delay 560, speed 100, start position 25, 8 rides assigned
Time 65         - Attendee v - thread loaded: delay 600, speed 100, start position 26, 8 rides assigned
Time 67         - Attendee w - thread loaded: delay 600, speed 100, start position 27, 8 rides assigned
Time 70         - Attendee x - thread loaded: delay 640, speed 100, start position 28, 8 rides assigned
Time 72         - Attendee y - thread loaded: delay 680, speed 100, start position 29, 8 rides assigned
Time 73         - Attendee z - thread loaded: delay 720, speed 100, start position 30, 8 rides assigned
Time 75         - Attendee F - thread loaded: delay 1720, speed 444, start position 36, 8 rides assigned
Time 77         - Attendee G - thread loaded: delay 1770, speed 555, start position 37, 8 rides assigned
Time 80         - Attendee H - thread loaded: delay 1770, speed 666, start position 38, 8 rides assigned
Time 82         - Attendee I - thread loaded: delay 1820, speed 777, start position 39, 8 rides assigned
Time 84         - Attendee J - thread loaded: delay 1870, speed 888, start position 40, 8 rides assigned
Time 87         - Attendee K - thread loaded: delay 1920, speed 999, start position 41, 8 rides assigned
Time 89         - Attendee L - thread loaded: delay 1970, speed 111, start position 42, 10 rides assigned
Time 92         - Attendee M - thread loaded: delay 2020, speed 222, start position 43, 10 rides assigned
Time 94         - Attendee N - thread loaded: delay 2050, speed 333, start position 44, 9 rides assigned
Time 96         - Attendee O - thread loaded: delay 2080, speed 444, start position 45, 10 rides assigned
Time 98         - Attendee P - thread loaded: delay 2090, speed 555, start position 46, 10 rides assigned
Time 100        - Attendee Q - thread loaded: delay 2120, speed 666, start position 47, 10 rides assigned
Time 102        - Attendee R - thread loaded: delay 2150, speed 777, start position 48, 9 rides assigned
Time 104        - Attendee S - thread loaded: delay 2210, speed 888, start position 49, 10 rides assigned
Time 106        - Attendee T - thread loaded: delay 2240, speed 999, start position 50, 10 rides assigned
Time 108        - Attendee U - thread loaded: delay 2250, speed 111, start position 51, 9 rides assigned
Time 110        - Attendee V - thread loaded: delay 2280, speed 222, start position 52, 9 rides assigned
Time 112        - Attendee W - thread loaded: delay 2310, speed 333, start position 53, 10 rides assigned
Time 114        - Attendee X - thread loaded: delay 2340, speed 444, start position 54, 9 rides assigned
Time 116        - Attendee Y - thread loaded: delay 2350, speed 555, start position 55, 10 rides assigned
Time 119        - Attendee Z - thread loaded: delay 2380, speed 666, start position 56, 10 rides assigned
Time 121        - Started keyboard event thread
Time 122        - Attendee a entered the park
Time 123        - Attendee b entered the park
Time 123        - Attendee c entered the park
Time 124        - Attendee d entered the park
Time 126        - Attendee e entered the park
Time 127        - Attendee f entered the park
Time 165        - Attendee g entered the park
Time 220        - Attendee i entered the park
Time 373        - Attendee k entered the park
Time 489        - Attendee m entered the park
Time 533        - Attendee o entered the park
Time 535        - Attendee p entered the park
Time 560        - Attendee r entered the park
Time 599        - Attendee l entered the park
Time 604        - Attendee t entered the park
Time 670        - Attendee v entered the park
Time 671        - Attendee w entered the park
Time 707        - Attendee u entered the park
Time 755        - Attendee y entered the park
Time 772        - Attendee x entered the park
Time 798        - Attendee z entered the park
Time 936        - Attendee n entered the park
Time 945        - Attendee h entered the park
Time 1221       - Attendee j entered the park
Time 1314       - Attendee q entered the park
Time 1354       - Attendee a entered ride 1
Time 1450       - Attendee s entered the park
Time 1816       - Attendee F entered the park
Time 1854       - Attendee H entered the park
Time 1906       - Attendee I entered the park
Time 1959       - Attendee J entered the park
Time 2011       - Attendee K entered the park
Time 2062       - Attendee L entered the park
Time 2112       - Attendee z entered ride 5
Time 2113       - Ride 5 started
Time 2147       - Attendee N entered the park
Time 2176       - Attendee M entered the park
Time 2191       - Attendee P entered the park
Time 2255       - Attendee R entered the park
Time 2321       - Attendee G entered the park
Time 2349       - Attendee T entered the park
Time 2393       - Attendee V entered the park
Time 2425       - Attendee W entered the park
Time 2470       - Attendee Y entered the park
Time 2483       - Attendee O entered the park
Time 2750       - Attendee Q entered the park
Time 2761       - Attendee X entered the park
Time 3027       - Attendee Z entered the park
Time 3034       - Attendee S entered the park
Time 3351       - Attendee U entered the park
Time 3380       - Attendee y entered ride 2
Time 4021       - Attendee j entered ride 1
Time 4129       - Attendee c entered ride 1
Time 4632       - Attendee q entered ride 0
Time 6258       - Attendee U entered ride 9
Time 6259       - Ride 9 started
Time 6650       - Attendee L entered ride 0
Time 6823       - Attendee v entered ride 0
Time 6963       - Attendee u entered ride 0
Time 7867       - Attendee t entered ride 0
Time 7908       - Attendee e entered ride 1
Time 8485       - Attendee F entered ride 6
Time 8486       - Ride 6 started
Time 10130      - Attendee f entered ride 1
Time 10276      - Attendee l entered ride 1
Time 11761      - Attendee M entered ride 0
Time 13107      - Attendee W entered ride 0
Time 13319      - Attendee V entered ride 2
Time 13320      - Ride 2 started
Time 13502      - Ride 6 stopped
Time 13503      - Attendee F left ride 6
Time 16055      - Attendee h entered ride 1
Time 16056      - Ride 1 started
Time 18035      - Attendee Y entered ride 0
Time 18163      - Ride 5 stopped
Time 18164      - Attendee z left ride 5
Time 18174      - Attendee w entered ride 5
Time 18175      - Attendee x entered ride 5
Time 18176      - Attendee k entered ride 5
Time 18177      - Attendee H entered ride 5
Time 18178      - Attendee J entered ride 5
Time 18179      - Attendee K entered ride 5
Time 20686      - Attendee z entered ride 6
Time 20687      - Ride 6 started
Time 20858      - Attendee b entered ride 0
Time 20860      - Ride 0 started
Time 23872      - Ride 0 stopped
Time 23873      - Attendee q left ride 0
Time 23878      - Attendee L left ride 0
Time 23889      - Attendee v left ride 0
Time 23899      - Attendee u left ride 0
Time 23910      - Attendee t left ride 0
Time 23920      - Attendee M left ride 0
Time 23942      - Attendee W left ride 0
Time 23976      - Attendee Y left ride 0
Time 24030      - Attendee b left ride 0
Time 24054      - Attendee Z entered ride 0
Time 24055      - Attendee O entered ride 0
Time 24426      - Attendee P entered ride 0
Time 25729      - Ride 6 stopped
Time 25730      - Attendee z left ride 6
Time 25833      - Attendee g entered ride 5
Time 25834      - Ride 5 started
Time 27311      - Ride 9 stopped
Time 27311      - Attendee U left ride 9
Time 27323      - Attendee N entered ride 9
Time 27324      - Attendee R entered ride 9
Time 28185      - Attendee F entered ride 4
Time 28187      - Ride 4 started
Time 28761      - Attendee Q entered ride 0
Time 33363      - Ride 2 stopped
Time 33364      - Attendee y left ride 2
Time 33375      - Attendee V left ride 2
Time 33397      - Attendee s entered ride 2
Time 33398      - Attendee G entered ride 2
Time 33399      - Attendee I entered ride 2
Time 33401      - Attendee X entered ride 2
Time 33402      - Attendee u entered ride 2
Time 34142      - Attendee S entered ride 0
Time 34297      - Attendee m entered ride 0
Time 36095      - Ride 1 stopped
Time 36096      - Attendee a left ride 1
Time 36107      - Attendee j left ride 1
Time 36119      - Attendee c left ride 1
Time 36153      - Attendee e left ride 1
Time 36209      - Attendee f left ride 1
Time 36276      - Attendee l left ride 1
Time 36310      - Attendee h left ride 1
Time 36399      - Attendee q entered ride 1
Time 36400      - Attendee v entered ride 1
Time 36402      - Attendee t entered ride 1
Time 36403      - Attendee L entered ride 1
Time 36486      - Attendee U entered ride 1
Time 37346      - Attendee T entered ride 0
Time 37621      - Attendee n entered ride 0
Time 38304      - Attendee y entered ride 6
Time 38305      - Ride 6 started
Time 38386      - Attendee d entered ride 0
Time 38387      - Ride 0 started
Time 38888      - Attendee a entered ride 2
Time 38889      - Ride 2 started
Time 38943      - Attendee V entered ride 1
Time 41410      - Ride 0 stopped
Time 41411      - Attendee Z left ride 0
Time 41478      - Attendee O left ride 0
Time 41522      - Attendee P left ride 0
Time 41579      - Attendee Q left ride 0
Time 41646      - Attendee S left ride 0
Time 41735      - Attendee m left ride 0
Time 41881      - Ride 5 stopped
Time 41882      - Attendee w left ride 5
Time 41892      - Attendee x left ride 5
Time 41902      - Attendee k left ride 5
Time 41925      - Attendee H left ride 5
Time 41991      - Attendee J left ride 5
Time 42079      - Attendee T left ride 0
Time 42080      - Attendee K left ride 5
Time 42180      - Attendee n left ride 0
Time 42181      - Attendee g left ride 5
Time 42738      - Attendee d left ride 0
Time 43353      - Ride 6 stopped
Time 43354      - Attendee y left ride 6
Time 43885      - Attendee o entered ride 0
Time 44084      - Attendee b entered ride 1
Time 44085      - Ride 1 started
Time 44406      - Attendee w entered ride 6
Time 44407      - Ride 6 started
Time 47470      - Attendee c entered ride 3
Time 47471      - Ride 3 started
Time 49447      - Ride 6 stopped
Time 49448      - Attendee w left ride 6
Time 49458      - Attendee x entered ride 6
Time 49459      - Attendee k entered ride 6
Time 50318      - Attendee p entered ride 0
Time 51967      - Attendee w entered ride 7
Time 51968      - Ride 7 started
Time 54778      - Attendee r entered ride 0
Time 56081      - Attendee d entered ride 9
Time 56082      - Ride 9 started
Time 58930      - Ride 2 stopped
Time 58931      - Attendee s left ride 2
Time 59031      - Attendee G left ride 2
Time 59087      - Attendee X left ride 2
Time 59131      - Attendee I left ride 2
Time 59209      - Attendee u left ride 2
Time 59231      - Attendee j entered ride 2
Time 59232      - Attendee l entered ride 2
Time 59234      - Attendee e entered ride 2
Time 59259      - Attendee H entered ride 6
Time 59260      - Ride 6 started
Time 59505      - Ride 3 stopped
Time 59506      - Attendee c left ride 3
Time 59533      - Attendee a left ride 2
Time 60307      - Attendee h entered ride 2
Time 60996      - Ride 7 stopped
Time 60997      - Attendee w left ride 7
Time 62553      - Attendee a entered ride 3
Time 62553      - Ride 3 started
Time 64126      - Ride 1 stopped
Time 64126      - Attendee q left ride 1
Time 64132      - Attendee v left ride 1
Time 64142      - Attendee t left ride 1
Time 64153      - Attendee L left ride 1
Time 64164      - Attendee U left ride 1
Time 64176      - Attendee V left ride 1
Time 64198      - Attendee b left ride 1
Time 64221      - Attendee M entered ride 1
Time 64222      - Attendee W entered ride 1
Time 64307      - Ride 6 stopped
Time 64309      - Attendee x left ride 6
Time 64319      - Attendee k left ride 6
Time 64341      - Attendee H left ride 6
Time 64408      - Attendee g entered ride 6
Time 65449      - Attendee q entered ride 2
Time 65450      - Ride 2 started
Time 66831      - Attendee x entered ride 7
Time 66833      - Ride 7 started
Time 70074      - Attendee K entered ride 6
Time 70076      - Ride 6 started
Time 70207      - Attendee X entered ride 1
Time 70208      - Ride 1 started
Time 73216      - Attendee i left the park
Time 74597      - Ride 3 stopped
Time 74597      - Attendee a left ride 3
Time 75120      - Ride 6 stopped
Time 75121      - Attendee g left ride 6
Time 75199      - Attendee K left ride 6
Time 75872      - Ride 7 stopped
Time 75873      - Attendee x left ride 7
Time 77123      - Ride 9 stopped
Time 77125      - Attendee N left ride 9
Time 77159      - Attendee R left ride 9
Time 77238      - Attendee d left ride 9
Time 77282      - Attendee u entered ride 9
Time 81011      - Attendee H entered ride 7
Time 81012      - Ride 7 started
Time 82680      - Attendee V entered ride 9
Time 82681      - Ride 9 started
Time 82705      - Exiting keyboard event thread
---------------- Log Closed ----------------
